Año,VAB,,
2001,4131980,,
2002,4317089,,
2003,4460670,,
2004,5029879,,
2005,5286726,,
2006,5804910,,
2007,5888474,,
2008,6855378,,
2009,7589170,,
2010,8520039,,
2011,9422065,,
2012,10000174,,
2013,11065166,,
2014,12008971,,
2015,12347211,,
2016,13853273,,
2017,14703814,,
2018,15245079,,
2019,15868258,,
